"maxCores","numClusters","trainMilliSec","dimension","rows","numPartitions"
160,5,15228,100,100000,160
160,10,23599,100,100000,160
160,20,34861,100,100000,160
160,50,67517,100,100000,160
160,100,116194,100,100000,160
160,5,14671,100,500000,160
160,10,24013,100,500000,160
160,20,38551,100,500000,160
160,50,70412,100,500000,160
160,100,121513,100,500000,160
160,5,19780,100,1000000,160
160,10,29309,100,1000000,160
160,20,45442,100,1000000,160
160,50,82147,100,1000000,160
160,100,154299,100,1000000,160
160,5,52518,100,5000000,160
160,10,89686,100,5000000,160
160,20,134405,100,5000000,160
160,50,238257,100,5000000,160
160,100,391020,100,5000000,160
160,5,86486,100,10000000,160
160,10,160735,100,10000000,160
160,20,251566,100,10000000,160
160,50,472342,100,10000000,160
160,100,823862,100,10000000,160
